66,Machop,Machop is a Fighting type Pokémon introduced in Generation 1. It is known as the Superpower Pokémon.,https://img.pokemondb.net/artwork/machop.jpg,"['Machop', '(Level 28)', 'Machoke', '(Trade)', 'Machamp']","['National №', '066', 'Type', 'Fighting ', 'Species', 'Superpower Pokémon', 'Height', '0.8\xa0m (2′07″)', 'Weight', '19.5\xa0kg (43.0\xa0lbs)', 'Abilities', '1. Guts2. No GuardSteadfast (hidden ability)', 'Local №', ""066 (Red/Blue/Yellow)140 (Gold/Silver/Crystal)073 (Ruby/Sapphire/Emerald)066 (FireRed/LeafGreen)040 (Diamond/Pearl)040 (Platinum)142 (HeartGold/SoulSilver)057 (X/Y — Coastal Kalos)075 (Omega Ruby/Alpha Sapphire)095 (Sun/Moon — Alola dex)117 (U.Sun/U.Moon — Alola dex)066 (Let's Go Pikachu/Let's Go Eevee)138 (Sword/Shield)""]","['EV yield', '1 Attack ', 'Catch rate', '180 (23.5% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '61', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Human-Like ', 'Gender', '75% male, 25% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '70', '250', '344'], ['Attack', '80', '148', '284'], ['Defense', '50', '94', '218'], ['Sp. Atk', '35', '67', '185'], ['Sp. Def', '35', '67', '185'], ['Speed', '35', '67', '185']]"
67,Machoke,Machoke is a Fighting type Pokémon introduced in Generation 1. It is known as the Superpower Pokémon.,https://img.pokemondb.net/artwork/machoke.jpg,"['Machop', '(Level 28)', 'Machoke', '(Trade)', 'Machamp']","['National №', '067', 'Type', 'Fighting ', 'Species', 'Superpower Pokémon', 'Height', '1.5\xa0m (4′11″)', 'Weight', '70.5\xa0kg (155.4\xa0lbs)', 'Abilities', '1. Guts2. No GuardSteadfast (hidden ability)', 'Local №', ""067 (Red/Blue/Yellow)141 (Gold/Silver/Crystal)074 (Ruby/Sapphire/Emerald)067 (FireRed/LeafGreen)041 (Diamond/Pearl)041 (Platinum)143 (HeartGold/SoulSilver)058 (X/Y — Coastal Kalos)076 (Omega Ruby/Alpha Sapphire)096 (Sun/Moon — Alola dex)118 (U.Sun/U.Moon — Alola dex)067 (Let's Go Pikachu/Let's Go Eevee)139 (Sword/Shield)""]","['EV yield', '2 Attack ', 'Catch rate', '90 (11.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '142', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Human-Like ', 'Gender', '75% male, 25% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '80', '270', '364'], ['Attack', '100', '184', '328'], ['Defense', '70', '130', '262'], ['Sp. Atk', '50', '94', '218'], ['Sp. Def', '60', '112', '240'], ['Speed', '45', '85', '207']]"
68,Machamp,Machamp is a Fighting type Pokémon introduced in Generation 1. It is known as the Superpower Pokémon.,https://img.pokemondb.net/artwork/machamp.jpg,"['Machop', '(Level 28)', 'Machoke', '(Trade)', 'Machamp']","['National №', '068', 'Type', 'Fighting ', 'Species', 'Superpower Pokémon', 'Height', '1.6\xa0m (5′03″)', 'Weight', '130.0\xa0kg (286.6\xa0lbs)', 'Abilities', '1. Guts2. No GuardSteadfast (hidden ability)', 'Local №', ""068 (Red/Blue/Yellow)142 (Gold/Silver/Crystal)075 (Ruby/Sapphire/Emerald)068 (FireRed/LeafGreen)042 (Diamond/Pearl)042 (Platinum)144 (HeartGold/SoulSilver)059 (X/Y — Coastal Kalos)077 (Omega Ruby/Alpha Sapphire)097 (Sun/Moon — Alola dex)119 (U.Sun/U.Moon — Alola dex)068 (Let's Go Pikachu/Let's Go Eevee)140 (Sword/Shield)""]","['EV yield', '3 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '227', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Human-Like ', 'Gender', '75% male, 25% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '90', '290', '384'], ['Attack', '130', '238', '394'], ['Defense', '80', '148', '284'], ['Sp. Atk', '65', '121', '251'], ['Sp. Def', '85', '157', '295'], ['Speed', '55', '103', '229']]"
69,Bellsprout,Bellsprout is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Flower Pokémon.,https://img.pokemondb.net/artwork/bellsprout.jpg,"['Bellsprout', '(Level 21)', 'Weepinbell', '(use Leaf Stone)', 'Victreebel']","['National №', '069', 'Type', 'Grass Poison ', 'Species', 'Flower Pokémon', 'Height', '0.7\xa0m (2′04″)', 'Weight', '4.0\xa0kg (8.8\xa0lbs)', 'Abilities', '1. ChlorophyllGluttony (hidden ability)', 'Local №', ""069 (Red/Blue/Yellow)064 (Gold/Silver/Crystal)069 (FireRed/LeafGreen)064 (HeartGold/SoulSilver)026 (X/Y — Mountain Kalos)069 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '1 Attack ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '60', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Grass ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[[' ', 'HP', '50', '210'], ['304', 'Attack', '75', '139'], ['273', 'Defense', '35', '67'], ['185', 'Sp. Atk', '70', '130'], ['262', 'Sp. Def', '30', '58'], ['174', 'Speed', '40', '76']]"
70,Weepinbell,Weepinbell is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Flycatcher Pokémon.,https://img.pokemondb.net/artwork/weepinbell.jpg,"['Bellsprout', '(Level 21)', 'Weepinbell', '(use Leaf Stone)', 'Victreebel']","['National №', '070', 'Type', 'Grass Poison ', 'Species', 'Flycatcher Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '6.4\xa0kg (14.1\xa0lbs)', 'Abilities', '1. ChlorophyllGluttony (hidden ability)', 'Local №', ""070 (Red/Blue/Yellow)065 (Gold/Silver/Crystal)070 (FireRed/LeafGreen)065 (HeartGold/SoulSilver)027 (X/Y — Mountain Kalos)070 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 Attack ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '137', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Grass ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '65', '240', '334'], ['Attack', '90', '166', '306'], ['Defense', '50', '94', '218'], ['Sp. Atk', '85', '157', '295'], ['Sp. Def', '45', '85', '207'], ['Speed', '55', '103', '229']]"
71,Victreebel,Victreebel is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Flycatcher Pokémon.,https://img.pokemondb.net/artwork/victreebel.jpg,"['Bellsprout', '(Level 21)', 'Weepinbell', '(use Leaf Stone)', 'Victreebel']","['National №', '071', 'Type', 'Grass Poison ', 'Species', 'Flycatcher Pokémon', 'Height', '1.7\xa0m (5′07″)', 'Weight', '15.5\xa0kg (34.2\xa0lbs)', 'Abilities', '1. ChlorophyllGluttony (hidden ability)', 'Local №', ""071 (Red/Blue/Yellow)066 (Gold/Silver/Crystal)071 (FireRed/LeafGreen)066 (HeartGold/SoulSilver)028 (X/Y — Mountain Kalos)071 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '3 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '221', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Grass ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '80', '270', '364'], ['Attack', '105', '193', '339'], ['Defense', '65', '121', '251'], ['Sp. Atk', '100', '184', '328'], ['Sp. Def', '70', '130', '262'], ['Speed', '70', '130', '262']]"
72,Tentacool,Tentacool is a Water/Poison type Pokémon introduced in Generation 1. It is known as the Jellyfish Pokémon.,https://img.pokemondb.net/artwork/tentacool.jpg,"['Tentacool', '(Level 30)', 'Tentacruel']","['National №', '072', 'Type', 'Water Poison ', 'Species', 'Jellyfish Pokémon', 'Height', '0.9\xa0m (2′11″)', 'Weight', '45.5\xa0kg (100.3\xa0lbs)', 'Abilities', '1. Clear Body2. Liquid OozeRain Dish (hidden ability)', 'Local №', ""072 (Red/Blue/Yellow)162 (Gold/Silver/Crystal)066 (Ruby/Sapphire/Emerald)072 (FireRed/LeafGreen)136 (Diamond/Pearl)136 (Platinum)164 (HeartGold/SoulSilver)025 (X/Y — Coastal Kalos)068 (Omega Ruby/Alpha Sapphire)106 (Sun/Moon — Alola dex)129 (U.Sun/U.Moon — Alola dex)072 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '1 Special Defense ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '67', 'Growth Rate', 'Slow']","['Egg Groups', 'Water 3 ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '40', '190', '284'], ['Attack', '40', '76', '196'], ['Defense', '35', '67', '185'], ['Sp. Atk', '50', '94', '218'], ['Sp. Def', '100', '184', '328'], ['Speed', '70', '130', '262']]"
73,Tentacruel,Tentacruel is a Water/Poison type Pokémon introduced in Generation 1. It is known as the Jellyfish Pokémon.,https://img.pokemondb.net/artwork/tentacruel.jpg,"['Tentacool', '(Level 30)', 'Tentacruel']","['National №', '073', 'Type', 'Water Poison ', 'Species', 'Jellyfish Pokémon', 'Height', '1.6\xa0m (5′03″)', 'Weight', '55.0\xa0kg (121.3\xa0lbs)', 'Abilities', '1. Clear Body2. Liquid OozeRain Dish (hidden ability)', 'Local №', ""073 (Red/Blue/Yellow)163 (Gold/Silver/Crystal)067 (Ruby/Sapphire/Emerald)073 (FireRed/LeafGreen)137 (Diamond/Pearl)137 (Platinum)165 (HeartGold/SoulSilver)026 (X/Y — Coastal Kalos)069 (Omega Ruby/Alpha Sapphire)107 (Sun/Moon — Alola dex)130 (U.Sun/U.Moon — Alola dex)073 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 Special Defense ', 'Catch rate', '60 (7.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '180', 'Growth Rate', 'Slow']","['Egg Groups', 'Water 3 ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '80', '270', '364'], ['Attack', '70', '130', '262'], ['Defense', '65', '121', '251'], ['Sp. Atk', '80', '148', '284'], ['Sp. Def', '120', '220', '372'], ['Speed', '100', '184', '328']]"
74,Geodude,Geodude is a Rock/Ground type Pokémon introduced in Generation 1. It is known as the Rock Pokémon.,https://img.pokemondb.net/artwork/geodude.jpg,"['Geodude', '(Level 25)', 'Graveler', '(Trade)', 'Golem', '(Level 25)', 'Geodude', '(Trade)', 'Graveler', 'Golem']","['National №', '074', 'Type', 'Rock Ground ', 'Species', 'Rock Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '20.0\xa0kg (44.1\xa0lbs)', 'Abilities', '1. Rock Head2. SturdySand Veil (hidden ability)', 'Local №', ""074 (Red/Blue/Yellow)034 (Gold/Silver/Crystal)057 (Ruby/Sapphire/Emerald)074 (FireRed/LeafGreen)031 (Diamond/Pearl)031 (Platinum)034 (HeartGold/SoulSilver)009 (X/Y — Mountain Kalos)058 (Omega Ruby/Alpha Sapphire)229 (Sun/Moon — Alola dex)298 (U.Sun/U.Moon — Alola dex)074 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '1 Defense ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '60', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Mineral ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '40', '190', '284'], ['Attack', '80', '148', '284'], ['Defense', '100', '184', '328'], ['Sp. Atk', '30', '58', '174'], ['Sp. Def', '30', '58', '174'], ['Speed', '20', '40', '152']]"
75,Graveler,Graveler is a Rock/Ground type Pokémon introduced in Generation 1. It is known as the Rock Pokémon.,https://img.pokemondb.net/artwork/graveler.jpg,"['Geodude', '(Level 25)', 'Graveler', '(Trade)', 'Golem', '(Level 25)', 'Geodude', '(Trade)', 'Graveler', 'Golem']","['National №', '075', 'Type', 'Rock Ground ', 'Species', 'Rock Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '105.0\xa0kg (231.5\xa0lbs)', 'Abilities', '1. Rock Head2. SturdySand Veil (hidden ability)', 'Local №', ""075 (Red/Blue/Yellow)035 (Gold/Silver/Crystal)058 (Ruby/Sapphire/Emerald)075 (FireRed/LeafGreen)032 (Diamond/Pearl)032 (Platinum)035 (HeartGold/SoulSilver)010 (X/Y — Mountain Kalos)059 (Omega Ruby/Alpha Sapphire)230 (Sun/Moon — Alola dex)299 (U.Sun/U.Moon — Alola dex)075 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 Defense ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '137', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Mineral ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '55', '220', '314'], ['Attack', '95', '175', '317'], ['Defense', '115', '211', '361'], ['Sp. Atk', '45', '85', '207'], ['Sp. Def', '45', '85', '207'], ['Speed', '35', '67', '185']]"
76,Golem,Golem is a Rock/Ground type Pokémon introduced in Generation 1. It is known as the Megaton Pokémon.,https://img.pokemondb.net/artwork/golem.jpg,"['Geodude', '(Level 25)', 'Graveler', '(Trade)', 'Golem', '(Level 25)', 'Geodude', '(Trade)', 'Graveler', 'Golem']","['National №', '076', 'Type', 'Rock Ground ', 'Species', 'Megaton Pokémon', 'Height', '1.4\xa0m (4′07″)', 'Weight', '300.0\xa0kg (661.4\xa0lbs)', 'Abilities', '1. Rock Head2. SturdySand Veil (hidden ability)', 'Local №', ""076 (Red/Blue/Yellow)036 (Gold/Silver/Crystal)059 (Ruby/Sapphire/Emerald)076 (FireRed/LeafGreen)033 (Diamond/Pearl)033 (Platinum)036 (HeartGold/SoulSilver)011 (X/Y — Mountain Kalos)060 (Omega Ruby/Alpha Sapphire)231 (Sun/Moon — Alola dex)300 (U.Sun/U.Moon — Alola dex)076 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '3 Defense ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '223', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Mineral ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '80', '270', '364'], ['Attack', '120', '220', '372'], ['Defense', '130', '238', '394'], ['Sp. Atk', '55', '103', '229'], ['Sp. Def', '65', '121', '251'], ['Speed', '45', '85', '207']]"
77,Ponyta,Ponyta is a Fire type Pokémon introduced in Generation 1. It is known as the Fire Horse Pokémon.,https://img.pokemondb.net/artwork/ponyta.jpg,"['Ponyta', '(Level 40)', 'Rapidash', '(Level 40)', 'Ponyta', 'Rapidash']","['National №', '077', 'Type', 'Fire ', 'Species', 'Fire Horse Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '30.0\xa0kg (66.1\xa0lbs)', 'Abilities', '1. Run Away2. Flash FireFlame Body (hidden ability)', 'Local №', ""077 (Red/Blue/Yellow)201 (Gold/Silver/Crystal)077 (FireRed/LeafGreen)090 (Diamond/Pearl)090 (Platinum)206 (HeartGold/SoulSilver)077 (Let's Go Pikachu/Let's Go Eevee)333 (Sword/Shield)""]","['EV yield', '1 Speed ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '82', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '50', '210', '304'], ['Attack', '85', '157', '295'], ['Defense', '55', '103', '229'], ['Sp. Atk', '65', '121', '251'], ['Sp. Def', '65', '121', '251'], ['Speed', '90', '166', '306']]"
78,Rapidash,Rapidash is a Fire type Pokémon introduced in Generation 1. It is known as the Fire Horse Pokémon.,https://img.pokemondb.net/artwork/rapidash.jpg,"['Ponyta', '(Level 40)', 'Rapidash', '(Level 40)', 'Ponyta', 'Rapidash']","['National №', '078', 'Type', 'Fire ', 'Species', 'Fire Horse Pokémon', 'Height', '1.7\xa0m (5′07″)', 'Weight', '95.0\xa0kg (209.4\xa0lbs)', 'Abilities', '1. Run Away2. Flash FireFlame Body (hidden ability)', 'Local №', ""078 (Red/Blue/Yellow)202 (Gold/Silver/Crystal)078 (FireRed/LeafGreen)091 (Diamond/Pearl)091 (Platinum)207 (HeartGold/SoulSilver)078 (Let's Go Pikachu/Let's Go Eevee)334 (Sword/Shield)""]","['EV yield', '2 Speed ', 'Catch rate', '60 (7.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '175', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '65', '240', '334'], ['Attack', '100', '184', '328'], ['Defense', '70', '130', '262'], ['Sp. Atk', '80', '148', '284'], ['Sp. Def', '80', '148', '284'], ['Speed', '105', '193', '339']]"
79,Slowpoke,Slowpoke is a Water/Psychic type Pokémon introduced in Generation 1. It is known as the Dopey Pokémon.,https://img.pokemondb.net/artwork/slowpoke.jpg,"['Slowpoke', '(Level 37)', 'Slowbro', '(trade holding Kings Rock)', 'Slowking']","['National №', '079', 'Type', 'Water Psychic ', 'Species', 'Dopey Pokémon', 'Height', '1.2\xa0m (3′11″)', 'Weight', '36.0\xa0kg (79.4\xa0lbs)', 'Abilities', '1. Oblivious2. Own TempoRegenerator (hidden ability)', 'Local №', ""079 (Red/Blue/Yellow)080 (Gold/Silver/Crystal)079 (FireRed/LeafGreen)080 (HeartGold/SoulSilver)133 (X/Y — Coastal Kalos)037 (Sun/Moon — Alola dex)044 (U.Sun/U.Moon — Alola dex)079 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '1 HP ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '63', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Monster, Water 1 ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[[' ', 'HP', '90', '290'], ['384', 'Attack', '65', '121'], ['251', 'Defense', '65', '121'], ['251', 'Sp. Atk', '40', '76'], ['196', 'Sp. Def', '40', '76'], ['196', 'Speed', '15', '31']]"
80,Slowbro,Slowbro is a Water/Psychic type Pokémon introduced in Generation 1. It is known as the Hermit Crab Pokémon.,https://img.pokemondb.net/artwork/slowbro.jpg,"['Slowpoke', '(Level 37)', 'Slowbro', '(trade holding Kings Rock)', 'Slowking']","['National №', '080', 'Type', 'Water Psychic ', 'Species', 'Hermit Crab Pokémon', 'Height', '1.6\xa0m (5′03″)', 'Weight', '78.5\xa0kg (173.1\xa0lbs)', 'Abilities', '1. Oblivious2. Own TempoRegenerator (hidden ability)', 'Local №', ""080 (Red/Blue/Yellow)081 (Gold/Silver/Crystal)080 (FireRed/LeafGreen)081 (HeartGold/SoulSilver)134 (X/Y — Coastal Kalos)038 (Sun/Moon — Alola dex)045 (U.Sun/U.Moon — Alola dex)080 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 Defense ', 'Catch rate', '75 (9.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '172', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Monster, Water 1 ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '95', '300', '394'], ['Attack', '75', '139', '273'], ['Defense', '110', '202', '350'], ['Sp. Atk', '100', '184', '328'], ['Sp. Def', '80', '148', '284'], ['Speed', '30', '58', '174']]"
81,Magnemite,Magnemite is an Electric/Steel type Pokémon introduced in Generation 1. It is known as the Magnet Pokémon.,https://img.pokemondb.net/artwork/magnemite.jpg,"['Magnemite', '(Level 30)', 'Magneton', '(level up in a Magnetic Field area)', 'Magnezone']","['National №', '081', 'Type', 'Electric Steel ', 'Species', 'Magnet Pokémon', 'Height', '0.3\xa0m (1′00″)', 'Weight', '6.0\xa0kg (13.2\xa0lbs)', 'Abilities', '1. Magnet Pull2. SturdyAnalytic (hidden ability)', 'Local №', ""081 (Red/Blue/Yellow)118 (Gold/Silver/Crystal)082 (Ruby/Sapphire/Emerald)081 (FireRed/LeafGreen)178 (Platinum)119 (HeartGold/SoulSilver)048 (Black 2/White 2)069 (X/Y — Mountain Kalos)084 (Omega Ruby/Alpha Sapphire)047 (Sun/Moon — Alola dex)054 (U.Sun/U.Moon — Alola dex)081 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '1 Special Attack ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '65', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Mineral ', 'Gender', 'Genderless ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '25', '160', '254'], ['Attack', '35', '67', '185'], ['Defense', '70', '130', '262'], ['Sp. Atk', '95', '175', '317'], ['Sp. Def', '55', '103', '229'], ['Speed', '45', '85', '207']]"
82,Magneton,Magneton is an Electric/Steel type Pokémon introduced in Generation 1. It is known as the Magnet Pokémon.,https://img.pokemondb.net/artwork/magneton.jpg,"['Magnemite', '(Level 30)', 'Magneton', '(level up in a Magnetic Field area)', 'Magnezone']","['National №', '082', 'Type', 'Electric Steel ', 'Species', 'Magnet Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '60.0\xa0kg (132.3\xa0lbs)', 'Abilities', '1. Magnet Pull2. SturdyAnalytic (hidden ability)', 'Local №', ""082 (Red/Blue/Yellow)119 (Gold/Silver/Crystal)083 (Ruby/Sapphire/Emerald)082 (FireRed/LeafGreen)179 (Platinum)120 (HeartGold/SoulSilver)049 (Black 2/White 2)070 (X/Y — Mountain Kalos)085 (Omega Ruby/Alpha Sapphire)048 (Sun/Moon — Alola dex)055 (U.Sun/U.Moon — Alola dex)082 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 Special Attack ', 'Catch rate', '60 (7.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '163', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Mineral ', 'Gender', 'Genderless ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '50', '210', '304'], ['Attack', '60', '112', '240'], ['Defense', '95', '175', '317'], ['Sp. Atk', '120', '220', '372'], ['Sp. Def', '70', '130', '262'], ['Speed', '70', '130', '262']]"
83,Farfetch'd,Farfetch'd is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Wild Duck Pokémon.,https://img.pokemondb.net/artwork/farfetchd.jpg,"[""Farfetch'd"", '(achieve 3 critical hits in one battle)', ""Sirfetch'd""]","['National №', '083', 'Type', 'Normal Flying ', 'Species', 'Wild Duck Pokémon', 'Height', '0.8\xa0m (2′07″)', 'Weight', '15.0\xa0kg (33.1\xa0lbs)', 'Abilities', '1. Keen Eye2. Inner FocusDefiant (hidden ability)', 'Local №', ""083 (Red/Blue/Yellow)158 (Gold/Silver/Crystal)083 (FireRed/LeafGreen)160 (HeartGold/SoulSilver)061 (X/Y — Central Kalos)083 (Let's Go Pikachu/Let's Go Eevee)218 (Sword/Shield)""]","['EV yield', '1 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '132', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field, Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '52', '214', '308'], ['Attack', '90', '166', '306'], ['Defense', '55', '103', '229'], ['Sp. Atk', '58', '108', '236'], ['Sp. Def', '62', '116', '245'], ['Speed', '60', '112', '240']]"
84,Doduo,Doduo is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Twin Bird Pokémon.,https://img.pokemondb.net/artwork/doduo.jpg,"['Doduo', '(Level 31)', 'Dodrio']","['National №', '084', 'Type', 'Normal Flying ', 'Species', 'Twin Bird Pokémon', 'Height', '1.4\xa0m (4′07″)', 'Weight', '39.2\xa0kg (86.4\xa0lbs)', 'Abilities', '1. Run Away2. Early BirdTangled Feet (hidden ability)', 'Local №', ""084 (Red/Blue/Yellow)199 (Gold/Silver/Crystal)092 (Ruby/Sapphire/Emerald)084 (FireRed/LeafGreen)204 (HeartGold/SoulSilver)094 (X/Y — Central Kalos)095 (Omega Ruby/Alpha Sapphire)084 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '1 Attack ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '62', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '35', '180', '274'], ['Attack', '85', '157', '295'], ['Defense', '45', '85', '207'], ['Sp. Atk', '35', '67', '185'], ['Sp. Def', '35', '67', '185'], ['Speed', '75', '139', '273']]"
85,Dodrio,Dodrio is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Triple Bird Pokémon.,https://img.pokemondb.net/artwork/dodrio.jpg,"['Doduo', '(Level 31)', 'Dodrio']","['National №', '085', 'Type', 'Normal Flying ', 'Species', 'Triple Bird Pokémon', 'Height', '1.8\xa0m (5′11″)', 'Weight', '85.2\xa0kg (187.8\xa0lbs)', 'Abilities', '1. Run Away2. Early BirdTangled Feet (hidden ability)', 'Local №', ""085 (Red/Blue/Yellow)200 (Gold/Silver/Crystal)093 (Ruby/Sapphire/Emerald)085 (FireRed/LeafGreen)205 (HeartGold/SoulSilver)095 (X/Y — Central Kalos)096 (Omega Ruby/Alpha Sapphire)085 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '165', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '60', '230', '324'], ['Attack', '110', '202', '350'], ['Defense', '70', '130', '262'], ['Sp. Atk', '60', '112', '240'], ['Sp. Def', '60', '112', '240'], ['Speed', '110', '202', '350']]"
