174,Igglybuff,Igglybuff is a Normal/Fairy type Pokémon introduced in Generation 2. It is known as the Balloon Pokémon.,https://img.pokemondb.net/artwork/igglybuff.jpg,"[['Igglybuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/igglybuff.png'], ['Jigglypuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/jigglypuff.png'], ['Wigglytuff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wigglytuff.png']]"
175,Togepi,Togepi is a Fairy type Pokémon introduced in Generation 2. It is known as the Spike Ball Pokémon.,https://img.pokemondb.net/artwork/togepi.jpg,"[['Togepi', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/togepi.png'], ['Togetic', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/togetic.png'], ['Togekiss', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/togekiss.png']]"
176,Togetic,Togetic is a Fairy/Flying type Pokémon introduced in Generation 2. It is known as the Happiness Pokémon.,https://img.pokemondb.net/artwork/togetic.jpg,"[['Togepi', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/togepi.png'], ['Togetic', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/togetic.png'], ['Togekiss', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/togekiss.png']]"
177,Natu,Natu is a Psychic/Flying type Pokémon introduced in Generation 2. It is known as the Tiny Bird Pokémon.,https://img.pokemondb.net/artwork/natu.jpg,"[['Natu', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/natu.png'], ['Xatu', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/xatu.png']]"
178,Xatu,Xatu is a Psychic/Flying type Pokémon introduced in Generation 2. It is known as the Mystic Pokémon.,https://img.pokemondb.net/artwork/xatu.jpg,"[['Natu', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/natu.png'], ['Xatu', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/xatu.png']]"
179,Mareep,Mareep is an Electric type Pokémon introduced in Generation 2. It is known as the Wool Pokémon.,https://img.pokemondb.net/artwork/mareep.jpg,"[['Mareep', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mareep.png'], ['Flaaffy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/flaaffy.png'], ['Ampharos', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ampharos.png']]"
180,Flaaffy,Flaaffy is an Electric type Pokémon introduced in Generation 2. It is known as the Wool Pokémon.,https://img.pokemondb.net/artwork/flaaffy.jpg,"[['Mareep', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mareep.png'], ['Flaaffy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/flaaffy.png'], ['Ampharos', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ampharos.png']]"
181,Ampharos,Ampharos is an Electric type Pokémon introduced in Generation 2. It is known as the Light Pokémon.,https://img.pokemondb.net/artwork/ampharos.jpg,"[['Mareep', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mareep.png'], ['Flaaffy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/flaaffy.png'], ['Ampharos', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ampharos.png']]"
182,Bellossom,Bellossom is a Grass type Pokémon introduced in Generation 2. It is known as the Flower Pokémon.,https://img.pokemondb.net/artwork/bellossom.jpg,"[['Oddish', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/oddish.png'], ['Gloom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gloom.png'], ['Vileplume', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vileplume.png'], ['Bellossom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bellossom.png']]"
183,Marill,Marill is a Water/Fairy type Pokémon introduced in Generation 2. It is known as the Aqua Mouse Pokémon.,https://img.pokemondb.net/artwork/marill.jpg,"[['Azurill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/azurill.png'], ['Marill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/marill.png'], ['Azumarill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/azumarill.png']]"
184,Azumarill,Azumarill is a Water/Fairy type Pokémon introduced in Generation 2. It is known as the Aqua Rabbit Pokémon.,https://img.pokemondb.net/artwork/azumarill.jpg,"[['Azurill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/azurill.png'], ['Marill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/marill.png'], ['Azumarill', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/azumarill.png']]"
185,Sudowoodo,Sudowoodo is a Rock type Pokémon introduced in Generation 2. It is known as the Imitation Pokémon.,https://img.pokemondb.net/artwork/sudowoodo.jpg,"[['Bonsly', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bonsly.png'], ['Sudowoodo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sudowoodo.png']]"
186,Politoed,Politoed is a Water type Pokémon introduced in Generation 2. It is known as the Frog Pokémon.,https://img.pokemondb.net/artwork/politoed.jpg,"[['Poliwag', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwag.png'], ['Poliwhirl', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwhirl.png'], ['Poliwrath', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwrath.png'], ['Politoed', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/politoed.png']]"
187,Hoppip,Hoppip is a Grass/Flying type Pokémon introduced in Generation 2. It is known as the Cottonweed Pokémon.,https://img.pokemondb.net/artwork/hoppip.jpg,"[['Hoppip', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hoppip.png'], ['Skiploom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/skiploom.png'], ['Jumpluff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/jumpluff.png']]"
188,Skiploom,Skiploom is a Grass/Flying type Pokémon introduced in Generation 2. It is known as the Cottonweed Pokémon.,https://img.pokemondb.net/artwork/skiploom.jpg,"[['Hoppip', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hoppip.png'], ['Skiploom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/skiploom.png'], ['Jumpluff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/jumpluff.png']]"
189,Jumpluff,Jumpluff is a Grass/Flying type Pokémon introduced in Generation 2. It is known as the Cottonweed Pokémon.,https://img.pokemondb.net/artwork/jumpluff.jpg,"[['Hoppip', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hoppip.png'], ['Skiploom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/skiploom.png'], ['Jumpluff', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/jumpluff.png']]"
190,Aipom,Aipom is a Normal type Pokémon introduced in Generation 2. It is known as the Long Tail Pokémon.,https://img.pokemondb.net/artwork/aipom.jpg,"[['Aipom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/aipom.png'], ['Ambipom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ambipom.png']]"
191,Sunkern,Sunkern is a Grass type Pokémon introduced in Generation 2. It is known as the Seed Pokémon.,https://img.pokemondb.net/artwork/sunkern.jpg,"[['Sunkern', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sunkern.png'], ['Sunflora', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sunflora.png']]"
192,Sunflora,Sunflora is a Grass type Pokémon introduced in Generation 2. It is known as the Sun Pokémon.,https://img.pokemondb.net/artwork/sunflora.jpg,"[['Sunkern', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sunkern.png'], ['Sunflora', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sunflora.png']]"
193,Yanma,Yanma is a Bug/Flying type Pokémon introduced in Generation 2. It is known as the Clear Wing Pokémon.,https://img.pokemondb.net/artwork/yanma.jpg,"[['Yanma', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/yanma.png'], ['Yanmega', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/yanmega.png']]"
194,Wooper,Wooper is a Water/Ground type Pokémon introduced in Generation 2. It is known as the Water Fish Pokémon.,https://img.pokemondb.net/artwork/wooper.jpg,"[['Wooper', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wooper.png'], ['Quagsire', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/quagsire.png']]"
195,Quagsire,Quagsire is a Water/Ground type Pokémon introduced in Generation 2. It is known as the Water Fish Pokémon.,https://img.pokemondb.net/artwork/quagsire.jpg,"[['Wooper', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wooper.png'], ['Quagsire', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/quagsire.png']]"
196,Espeon,Espeon is a Psychic type Pokémon introduced in Generation 2. It is known as the Sun Pokémon.,https://img.pokemondb.net/artwork/espeon.jpg,"[['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Vaporeon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vaporeon.png'], ['Jolteon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/jolteon.png'], ['Flareon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/flareon.png'], ['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Espeon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/espeon.png'], ['Umbreon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/umbreon.png'], ['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Leafeon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/leafeon.png'], ['Glaceon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/glaceon.png'], ['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Sylveon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sylveon.png']]"
197,Umbreon,Umbreon is a Dark type Pokémon introduced in Generation 2. It is known as the Moonlight Pokémon.,https://img.pokemondb.net/artwork/umbreon.jpg,"[['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Vaporeon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vaporeon.png'], ['Jolteon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/jolteon.png'], ['Flareon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/flareon.png'], ['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Espeon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/espeon.png'], ['Umbreon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/umbreon.png'], ['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Leafeon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/leafeon.png'], ['Glaceon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/glaceon.png'], ['Eevee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/eevee.png'], ['Sylveon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sylveon.png']]"
198,Murkrow,Murkrow is a Dark/Flying type Pokémon introduced in Generation 2. It is known as the Darkness Pokémon.,https://img.pokemondb.net/artwork/murkrow.jpg,"[['Murkrow', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/murkrow.png'], ['Honchkrow', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/honchkrow.png']]"
199,Slowking,Slowking is a Water/Psychic type Pokémon introduced in Generation 2. It is known as the Royal Pokémon.,https://img.pokemondb.net/artwork/slowking.jpg,"[['Slowpoke', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slowpoke.png'], ['Slowbro', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slowbro.png'], ['Slowking', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slowking.png']]"
200,Misdreavus,Misdreavus is a Ghost type Pokémon introduced in Generation 2. It is known as the Screech Pokémon.,https://img.pokemondb.net/artwork/misdreavus.jpg,"[['Misdreavus', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/misdreavus.png'], ['Mismagius', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mismagius.png']]"
201,Unown,Unown is a Psychic type Pokémon introduced in Generation 2. It is known as the Symbol Pokémon.,https://img.pokemondb.net/artwork/unown.jpg,No Evolution
202,Wobbuffet,Wobbuffet is a Psychic type Pokémon introduced in Generation 2. It is known as the Patient Pokémon.,https://img.pokemondb.net/artwork/wobbuffet.jpg,"[['Wynaut', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wynaut.png'], ['Wobbuffet', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/wobbuffet.png']]"
203,Girafarig,Girafarig is a Normal/Psychic type Pokémon introduced in Generation 2. It is known as the Long Neck Pokémon.,https://img.pokemondb.net/artwork/girafarig.jpg,No Evolution
204,Pineco,Pineco is a Bug type Pokémon introduced in Generation 2. It is known as the Bagworm Pokémon.,https://img.pokemondb.net/artwork/pineco.jpg,"[['Pineco', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pineco.png'], ['Forretress', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/forretress.png']]"
205,Forretress,Forretress is a Bug/Steel type Pokémon introduced in Generation 2. It is known as the Bagworm Pokémon.,https://img.pokemondb.net/artwork/forretress.jpg,"[['Pineco', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/pineco.png'], ['Forretress', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/forretress.png']]"
206,Dunsparce,Dunsparce is a Normal type Pokémon introduced in Generation 2. It is known as the Land Snake Pokémon.,https://img.pokemondb.net/artwork/dunsparce.jpg,No Evolution
207,Gligar,Gligar is a Ground/Flying type Pokémon introduced in Generation 2. It is known as the FlyScorpion Pokémon.,https://img.pokemondb.net/artwork/gligar.jpg,"[['Gligar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gligar.png'], ['Gliscor', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gliscor.png']]"
208,Steelix,Steelix is a Steel/Ground type Pokémon introduced in Generation 2. It is known as the Iron Snake Pokémon.,https://img.pokemondb.net/artwork/steelix.jpg,"[['Onix', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/onix.png'], ['Steelix', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/steelix.png']]"
209,Snubbull,Snubbull is a Fairy type Pokémon introduced in Generation 2. It is known as the Fairy Pokémon.,https://img.pokemondb.net/artwork/snubbull.jpg,"[['Snubbull', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/snubbull.png'], ['Granbull', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/granbull.png']]"
210,Granbull,Granbull is a Fairy type Pokémon introduced in Generation 2. It is known as the Fairy Pokémon.,https://img.pokemondb.net/artwork/granbull.jpg,"[['Snubbull', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/snubbull.png'], ['Granbull', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/granbull.png']]"
211,Qwilfish,Qwilfish is a Water/Poison type Pokémon introduced in Generation 2. It is known as the Balloon Pokémon.,https://img.pokemondb.net/artwork/qwilfish.jpg,No Evolution
212,Scizor,Scizor is a Bug/Steel type Pokémon introduced in Generation 2. It is known as the Pincer Pokémon.,https://img.pokemondb.net/artwork/scizor.jpg,"[['Scyther', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scyther.png'], ['Scizor', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scizor.png']]"
213,Shuckle,Shuckle is a Bug/Rock type Pokémon introduced in Generation 2. It is known as the Mold Pokémon.,https://img.pokemondb.net/artwork/shuckle.jpg,No Evolution
214,Heracross,Heracross is a Bug/Fighting type Pokémon introduced in Generation 2. It is known as the Single Horn Pokémon.,https://img.pokemondb.net/artwork/heracross.jpg,No Evolution
215,Sneasel,Sneasel is a Dark/Ice type Pokémon introduced in Generation 2. It is known as the Sharp Claw Pokémon.,https://img.pokemondb.net/artwork/sneasel.jpg,"[['Sneasel', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sneasel.png'], ['Weavile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/weavile.png']]"
216,Teddiursa,Teddiursa is a Normal type Pokémon introduced in Generation 2. It is known as the Little Bear Pokémon.,https://img.pokemondb.net/artwork/teddiursa.jpg,"[['Teddiursa', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/teddiursa.png'], ['Ursaring', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ursaring.png']]"
217,Ursaring,Ursaring is a Normal type Pokémon introduced in Generation 2. It is known as the Hibernator Pokémon.,https://img.pokemondb.net/artwork/ursaring.jpg,"[['Teddiursa', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/teddiursa.png'], ['Ursaring', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ursaring.png']]"
218,Slugma,Slugma is a Fire type Pokémon introduced in Generation 2. It is known as the Lava Pokémon.,https://img.pokemondb.net/artwork/slugma.jpg,"[['Slugma', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slugma.png'], ['Magcargo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magcargo.png']]"
219,Magcargo,Magcargo is a Fire/Rock type Pokémon introduced in Generation 2. It is known as the Lava Pokémon.,https://img.pokemondb.net/artwork/magcargo.jpg,"[['Slugma', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slugma.png'], ['Magcargo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magcargo.png']]"
220,Swinub,Swinub is an Ice/Ground type Pokémon introduced in Generation 2. It is known as the Pig Pokémon.,https://img.pokemondb.net/artwork/swinub.jpg,"[['Swinub', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swinub.png'], ['Piloswine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/piloswine.png'], ['Mamoswine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mamoswine.png']]"
221,Piloswine,Piloswine is an Ice/Ground type Pokémon introduced in Generation 2. It is known as the Swine Pokémon.,https://img.pokemondb.net/artwork/piloswine.jpg,"[['Swinub', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swinub.png'], ['Piloswine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/piloswine.png'], ['Mamoswine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mamoswine.png']]"
222,Corsola,Corsola is a Water/Rock type Pokémon introduced in Generation 2. It is known as the Coral Pokémon.,https://img.pokemondb.net/artwork/corsola.jpg,"[['Corsola', 'https://img.pokemondb.net/sprites/sword-shield/pixel/corsola-galarian.png'], ['Cursola', 'https://img.pokemondb.net/sprites/sword-shield/pixel/cursola.png']]"
223,Remoraid,Remoraid is a Water type Pokémon introduced in Generation 2. It is known as the Jet Pokémon.,https://img.pokemondb.net/artwork/remoraid.jpg,"[['Remoraid', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/remoraid.png'], ['Octillery', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/octillery.png']]"
224,Octillery,Octillery is a Water type Pokémon introduced in Generation 2. It is known as the Jet Pokémon.,https://img.pokemondb.net/artwork/octillery.jpg,"[['Remoraid', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/remoraid.png'], ['Octillery', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/octillery.png']]"
225,Delibird,Delibird is an Ice/Flying type Pokémon introduced in Generation 2. It is known as the Delivery Pokémon.,https://img.pokemondb.net/artwork/delibird.jpg,No Evolution
226,Mantine,Mantine is a Water/Flying type Pokémon introduced in Generation 2. It is known as the Kite Pokémon.,https://img.pokemondb.net/artwork/mantine.jpg,"[['Mantyke', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mantyke.png'], ['Mantine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mantine.png']]"
227,Skarmory,Skarmory is a Steel/Flying type Pokémon introduced in Generation 2. It is known as the Armor Bird Pokémon.,https://img.pokemondb.net/artwork/skarmory.jpg,No Evolution
228,Houndour,Houndour is a Dark/Fire type Pokémon introduced in Generation 2. It is known as the Dark Pokémon.,https://img.pokemondb.net/artwork/houndour.jpg,"[['Houndour', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/houndour.png'], ['Houndoom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/houndoom.png']]"
229,Houndoom,Houndoom is a Dark/Fire type Pokémon introduced in Generation 2. It is known as the Dark Pokémon.,https://img.pokemondb.net/artwork/houndoom.jpg,"[['Houndour', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/houndour.png'], ['Houndoom', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/houndoom.png']]"
230,Kingdra,Kingdra is a Water/Dragon type Pokémon introduced in Generation 2. It is known as the Dragon Pokémon.,https://img.pokemondb.net/artwork/kingdra.jpg,"[['Horsea', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/horsea.png'], ['Seadra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/seadra.png'], ['Kingdra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kingdra.png']]"
231,Phanpy,Phanpy is a Ground type Pokémon introduced in Generation 2. It is known as the Long Nose Pokémon.,https://img.pokemondb.net/artwork/phanpy.jpg,"[['Phanpy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/phanpy.png'], ['Donphan', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/donphan.png']]"
232,Donphan,Donphan is a Ground type Pokémon introduced in Generation 2. It is known as the Armor Pokémon.,https://img.pokemondb.net/artwork/donphan.jpg,"[['Phanpy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/phanpy.png'], ['Donphan', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/donphan.png']]"
233,Porygon2,Porygon2 is a Normal type Pokémon introduced in Generation 2. It is known as the Virtual Pokémon.,https://img.pokemondb.net/artwork/porygon2.jpg,"[['Porygon', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/porygon.png'], ['Porygon2', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/porygon2.png'], ['Porygon-Z', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/porygon-z.png']]"
234,Stantler,Stantler is a Normal type Pokémon introduced in Generation 2. It is known as the Big Horn Pokémon.,https://img.pokemondb.net/artwork/stantler.jpg,No Evolution
235,Smeargle,Smeargle is a Normal type Pokémon introduced in Generation 2. It is known as the Painter Pokémon.,https://img.pokemondb.net/artwork/smeargle.jpg,No Evolution
236,Tyrogue,Tyrogue is a Fighting type Pokémon introduced in Generation 2. It is known as the Scuffle Pokémon.,https://img.pokemondb.net/artwork/tyrogue.jpg,"[['Tyrogue', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tyrogue.png'], ['Hitmonlee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hitmonlee.png'], ['Hitmonchan', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hitmonchan.png'], ['Hitmontop', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hitmontop.png']]"
237,Hitmontop,Hitmontop is a Fighting type Pokémon introduced in Generation 2. It is known as the Handstand Pokémon.,https://img.pokemondb.net/artwork/hitmontop.jpg,"[['Tyrogue', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tyrogue.png'], ['Hitmonlee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hitmonlee.png'], ['Hitmonchan', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hitmonchan.png'], ['Hitmontop', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hitmontop.png']]"
238,Smoochum,Smoochum is an Ice/Psychic type Pokémon introduced in Generation 2. It is known as the Kiss Pokémon.,https://img.pokemondb.net/artwork/smoochum.jpg,"[['Smoochum', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/smoochum.png'], ['Jynx', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/jynx.png']]"
239,Elekid,Elekid is an Electric type Pokémon introduced in Generation 2. It is known as the Electric Pokémon.,https://img.pokemondb.net/artwork/elekid.jpg,"[['Elekid', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/elekid.png'], ['Electabuzz', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/electabuzz.png'], ['Electivire', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/electivire.png']]"
